2025-03-12 20:41:29,105 - root - INFO - Запуск Telegram-бота
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:05:02,695 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:05:12,760 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:05:13,756 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:05:13,756 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:05:24,810 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:05:34,876 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:05:44,942 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:05:55,006 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:06:05,205 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:06:15,272 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:06:25,345 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:06:35,411 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:06:45,477 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:06:55,543 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:07:05,611 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:07:15,679 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:07:25,744 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:07:35,812 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:07:45,889 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:07:55,958 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:08:06,037 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:08:16,103 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:08:26,179 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:08:36,243 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:08:46,316 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:08:56,396 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:09:06,465 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:09:16,534 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:09:26,601 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:09:36,667 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:09:46,733 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:09:56,814 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:10:06,884 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:10:16,958 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:10:27,023 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:10:37,091 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:10:47,155 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:10:57,220 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:11:07,287 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:11:17,356 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:11:27,429 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:11:37,494 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:11:47,571 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:11:57,637 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:12:07,703 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:12:17,769 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:12:27,833 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:12:37,909 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:12:47,975 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:12:58,048 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:13:08,118 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:13:18,185 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:13:28,254 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:13:38,319 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:13:48,390 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:13:58,458 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:14:08,538 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:14:18,606 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:14:28,671 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:14:38,736 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:14:48,803 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:14:58,868 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:15:08,935 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:15:19,002 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:15:29,074 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:15:39,143 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:15:49,210 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:15:59,278 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:16:09,345 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:16:19,413 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:16:29,478 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:16:39,548 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:16:49,617 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:16:59,682 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:17:09,757 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 200 OK"
2025-03-13 21:17:15,267 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:17:15,267 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:17:20,525 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:17:20,525 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:17:26,905 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:17:26,905 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 385, in _request_wrapper
    raise Conflict(message)
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2025-03-13 21:17:34,677 - httpx - INFO - HTTP Request: POST https://api.telegram.org/bot7513496247:AAEduywbyFzEd644oYxoj7kul58ZQJ8NWcI/getUpdates "HTTP/1.1 409 Conflict"
2025-03-13 21:17:34,678 - telegram.ext.Application - ERROR - No error handlers are registered, logging exception.
Traceback (most recent call last):
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 115, in network_retry_loop
    if not await do_action():
           ^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_utils\networkloop.py", line 108, in do_action
    return action_cb_task.result()
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_updater.py", line 376, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 658, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 4605, in get_updates
    await self._post(
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 691, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\ext\_extbot.py", line 362, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\_bot.py", line 720, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Nikolasha\Python\Project\.venv\Lib\site-packages\telegram\request\_baserequest.py", line 202, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
